filename,compound_name_IS,area_IS
230810_Std_4uMStdsMix1InH2O_1,"Arsenobetaine, 13C2",6988559
230810_Std_4uMStdsMix1InH2O_2,"Arsenobetaine, 13C2",6944015
230810_Std_4uMStdsMix1InH2O_3,"Arsenobetaine, 13C2",6058090
230810_Std_4uMStdsMix1InMatrix_1,"Arsenobetaine, 13C2",448062304
230810_Std_4uMStdsMix1InMatrix_2,"Arsenobetaine, 13C2",365337984
230810_Std_4uMStdsMix1InMatrix_3,"Arsenobetaine, 13C2",331724640
230810_Std_4uMStdsMix2InH2O_1,"Arsenobetaine, 13C2",1306156
230810_Std_4uMStdsMix2InH2O_2,"Arsenobetaine, 13C2",559955
230810_Std_4uMStdsMix2InH2O_3,"Arsenobetaine, 13C2",83238
230810_Std_4uMStdsMix2InMatrix_1,"Arsenobetaine, 13C2",475304320
230810_Std_4uMStdsMix2InMatrix_2,"Arsenobetaine, 13C2",398731968
230810_Std_4uMStdsMix2InMatrix_3,"Arsenobetaine, 13C2",391831840
230810_Std_H2OinMatrix_1,"Arsenobetaine, 13C2",517286688
230810_Std_H2OinMatrix_2,"Arsenobetaine, 13C2",392321088
230810_Std_H2OinMatrix_3,"Arsenobetaine, 13C2",385087424
230810_Blk_G5_NFEX_T24_NH4_Blk_A,"Arsenobetaine, 13C2",591801344
230810_Blk_G5_NFEX_T24_NH4_Blk_B,"Arsenobetaine, 13C2",688531712
230810_Blk_G5_NFEX_T24_NO3_Blk_A,"Arsenobetaine, 13C2",709285440
230810_Blk_G5_NFEX_T24_Urea_Blk_A,"Arsenobetaine, 13C2",634969408
230810_Poo_G5_NFEX_Full1,"Arsenobetaine, 13C2",690919680
230810_Poo_G5_NFEX_Full2,"Arsenobetaine, 13C2",803899584
230810_Poo_G5_NFEX_Full3,"Arsenobetaine, 13C2",645509696
230810_Poo_G5_NFEX_Full4,"Arsenobetaine, 13C2",652528576
230810_Poo_G5_NFEX_Full5,"Arsenobetaine, 13C2",663170176
230810_Poo_G5_NFEX_Full6,"Arsenobetaine, 13C2",629394432
230810_Poo_G5_NFEX_Full7,"Arsenobetaine, 13C2",644034688
230810_Poo_G5_NFEX_Full8,"Arsenobetaine, 13C2",620862976
230810_Poo_G5_NFEX_Full9,"Arsenobetaine, 13C2",616210752
230810_Poo_G5_NFEX_Full10,"Arsenobetaine, 13C2",618674368
230810_Poo_G5_NFEX_Full11,"Arsenobetaine, 13C2",609712896
230810_Smp_G5_NFEX_T0_Metab_A,"Arsenobetaine, 13C2",649602240
230810_Smp_G5_NFEX_T0_Metab_B,"Arsenobetaine, 13C2",657809024
230810_Smp_G5_NFEX_T0_Metab_C,"Arsenobetaine, 13C2",665541184
230810_Smp_G5_NFEX_T6_NH4_Metab_A,"Arsenobetaine, 13C2",686512256
230810_Smp_G5_NFEX_T6_NH4_Metab_B,"Arsenobetaine, 13C2",654315008
230810_Smp_G5_NFEX_T6_NH4_Metab_C,"Arsenobetaine, 13C2",601826368
230810_Smp_G5_NFEX_T6_NO3_Metab_A,"Arsenobetaine, 13C2",633646784
230810_Smp_G5_NFEX_T6_NO3_Metab_B,"Arsenobetaine, 13C2",760615872
230810_Smp_G5_NFEX_T6_NO3_Metab_C,"Arsenobetaine, 13C2",619637376
230810_Smp_G5_NFEX_T6_Urea_Metab_A,"Arsenobetaine, 13C2",647447424
230810_Smp_G5_NFEX_T6_Urea_Metab_B,"Arsenobetaine, 13C2",646248128
230810_Smp_G5_NFEX_T6_Urea_Metab_C,"Arsenobetaine, 13C2",600972160
230810_Smp_G5_NFEX_T12_NH4_Metab_A,"Arsenobetaine, 13C2",532375776
230810_Smp_G5_NFEX_T12_NH4_Metab_B,"Arsenobetaine, 13C2",707928128
230810_Smp_G5_NFEX_T12_NH4_Metab_C,"Arsenobetaine, 13C2",655992192
230810_Smp_G5_NFEX_T12_NO3_Metab_A,"Arsenobetaine, 13C2",617757568
230810_Smp_G5_NFEX_T12_NO3_Metab_B,"Arsenobetaine, 13C2",668645504
230810_Smp_G5_NFEX_T12_NO3_Metab_C,"Arsenobetaine, 13C2",656068480
230810_Smp_G5_NFEX_T12_Urea_Metab_A,"Arsenobetaine, 13C2",648285824
230810_Smp_G5_NFEX_T12_Urea_Metab_B,"Arsenobetaine, 13C2",546801216
230810_Smp_G5_NFEX_T12_Urea_Metab_C,"Arsenobetaine, 13C2",610043008
230810_Smp_G5_NFEX_T24_NH4_Metab_A,"Arsenobetaine, 13C2",680284288
230810_Smp_G5_NFEX_T24_NH4_Metab_B,"Arsenobetaine, 13C2",669855552
230810_Smp_G5_NFEX_T24_NH4_Metab_C,"Arsenobetaine, 13C2",700186240
230810_Smp_G5_NFEX_T24_NO3_Metab_A,"Arsenobetaine, 13C2",620907264
230810_Smp_G5_NFEX_T24_NO3_Metab_B,"Arsenobetaine, 13C2",659452864
230810_Smp_G5_NFEX_T24_NO3_Metab_C,"Arsenobetaine, 13C2",680675200
230810_Smp_G5_NFEX_T24_Urea_Metab_A,"Arsenobetaine, 13C2",684657984
230810_Smp_G5_NFEX_T24_Urea_Metab_B,"Arsenobetaine, 13C2",587306048
230810_Smp_G5_NFEX_T24_Urea_Metab_C,"Arsenobetaine, 13C2",643327872
